Unnamed: 0	gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	gene_name_unique
1419	MFSD4A	chr1	205568885	205602918	205579586	205579636	+	MFSD4A_X3
1420	PEX10	chr1	2403964	2413797	2413747	2413797	-	PEX10_X3
1421	CSRP1	chr1	201483530	201509456	201507073	201507123	-	CSRP1_X3
1422	TADA1	chr1	166856510	166876264	166863166	166863216	-	TADA1_X3
1423	LRRC7	chr1	69567922	70151945	69760174	69760224	+	LRRC7_X3
1424	TDRD10	chr1	154502219	154548147	154502218	154502268	+	TDRD10_X3
1425	PLK3	chr1	44800377	44805990	44801633	44801683	+	PLK3_X3
1426	C1orf87	chr1	59987269	60073770	60008802	60008852	-	C1orf87_X3
1427	MTR	chr1	236795260	236921278	236795280	236795330	+	MTR_X3
1428	AMY1C	chr1	103745323	103758726	103750405	103750455	+	AMY1C_X3
1429	RABIF	chr1	202878282	202889149	202889085	202889135	-	RABIF_X3
1430	PEAR1	chr1	156893698	156916429	156906316	156906366	+	PEAR1_X3
1431	OR2T35	chr1	248636356	248645278	248639208	248639258	-	OR2T35_X3
1432	SELENON	chr1	25800193	25818221	25800192	25800242	+	SELENON_X3
1433	CELA2A	chr1	15456728	15472091	15456728	15456778	+	CELA2A_X3
1434	UBQLN4	chr1	156035299	156053798	156053600	156053650	-	UBQLN4_X3
1435	FOXE3	chr1	47416285	47418052	47416071	47416121	+	FOXE3_X3
1436	S100A12	chr1	153373711	153375621	153375599	153375649	-	S100A12_X3
1437	ALG6	chr1	63367575	63438553	63367589	63367639	+	ALG6_X3
1438	LCE5A	chr1	152510803	152512177	152510843	152510893	+	LCE5A_X3
1439	MIA3	chr1	222618097	222668007	222659938	222659988	+	MIA3_X3
1440	HSPB7	chr1	16014028	16019594	16017993	16018043	-	HSPB7_X3
1441	NFASC	chr1	204828651	205022822	204828650	204828700	+	NFASC_X3
1442	INKA2	chr1	111680630	111755824	111739353	111739403	-	INKA2_X3
1443	TTC24	chr1	156579723	156587719	156582292	156582342	+	TTC24_X3
1444	ATF6	chr1	161766298	161977574	161766293	161766343	+	ATF6_X3
1445	ANGEL2	chr1	212992182	213015867	213015776	213015826	-	ANGEL2_X3
1446	HENMT1	chr1	108648290	108661526	108651395	108651445	-	HENMT1_X3
1447	LRRC39	chr1	100148448	100178273	100178223	100178273	-	LRRC39_X3
1448	DNAJB4	chr1	77979175	78017964	77979231	77979281	+	DNAJB4_X3
1449	TATDN3	chr1	212791828	212816830	212797131	212797181	+	TATDN3_X3
1450	PIK3R3	chr1	46040140	46133036	46132861	46132911	-	PIK3R3_X3
1451	RNPC3	chr1	103525691	103555239	103525690	103525740	+	RNPC3_X3
1452	KCNC4	chr1	110210314	110283100	110219715	110219765	+	KCNC4_X3
1453	TRIM67	chr1	231162058	231221565	231162969	231163019	+	TRIM67_X3
1454	ZNF678	chr1	227563543	227677443	227563542	227563592	+	ZNF678_X3
1455	TMEM61	chr1	54980628	54992288	54980791	54980841	+	TMEM61_X3
1456	BPNT1	chr1	220057482	220090462	220089783	220089833	-	BPNT1_X3
1457	C1orf131	chr1	231223763	231241187	231225872	231225922	-	C1orf131_X3
1458	SLC35D1	chr1	66999350	67054148	67054049	67054099	-	SLC35D1_X3
1459	RGS4	chr1	163068775	163076802	163072043	163072093	+	RGS4_X3
1460	TTLL7	chr1	83865024	83999150	83999100	83999150	-	TTLL7_X3
1461	TNFAIP8L2	chr1	151156649	151159749	151156628	151156678	+	TNFAIP8L2_X3
1462	OLFM3	chr1	101802560	101996926	101836979	101837029	-	OLFM3_X3
1463	EVI5	chr1	92508696	92792404	92785056	92785106	-	EVI5_X3
1464	TMEM50A	chr1	25338317	25362361	25338459	25338509	+	TMEM50A_X3
1465	BTG2	chr1	203305491	203309602	203305490	203305540	+	BTG2_X3
1466	RIMS3	chr1	40620680	40665682	40665395	40665445	-	RIMS3_X3
1467	CC2D1B	chr1	52345723	52366205	52356763	52356813	-	CC2D1B_X3
1468	MKNK1	chr1	46557407	46616843	46585510	46585560	-	MKNK1_X3
1469	PSMB2	chr1	35599541	35641526	35641794	35641844	-	PSMB2_X3
1470	BARHL2	chr1	90711539	90717302	90717187	90717237	-	BARHL2_X3
1471	ODR4	chr1	186375838	186421378	186375837	186375887	+	ODR4_X3
1472	PRAMEF18	chr1	13241912	13244686	13226083	13226133	-	PRAMEF18_X3
1473	SERPINC1	chr1	173903800	173917327	173917328	173917378	-	SERPINC1_X3
1474	SLC2A5	chr1	9035106	9088478	9073075	9073122	-	SLC2A5_X3
1475	KTI12	chr1	52032103	52033810	52033766	52033816	-	KTI12_X3
1476	NBPF10	chr1	146064711	146229000	146144754	146144804	-	NBPF10_X3
1477	CELA3B	chr1	21977022	21998642	21977892	21977942	+	CELA3B_X3
1478	CYB5R1	chr1	202961873	202967275	202967225	202967275	-	CYB5R1_X3
1479	MFAP2	chr1	16974502	16980632	16978264	16978314	-	MFAP2_X3
1480	RGS2	chr1	192809039	192812275	192809142	192809181	+	RGS2_X3
1481	DIPK1A	chr1	92832737	92961522	92961472	92961522	-	DIPK1A_X3
1482	GRHL3	chr1	24199558	24364482	24319424	24319474	+	GRHL3_X3
1483	ANKRD35	chr1	145866560	145885866	145885816	145885866	-	ANKRD35_X3
1484	IARS2	chr1	220094132	220148041	220114450	220114474	+	IARS2_X3
1485	TMEM183A	chr1	203007374	203024848	203007385	203007435	+	TMEM183A_X3
1486	APH1A	chr1	150265399	150269580	150267716	150267766	-	APH1A_X3
1487	FAM177B	chr1	222737202	222751004	222737215	222737265	+	FAM177B_X3
1488	PTPRC	chr1	198650158	198733963	198639039	198639089	+	PTPRC_X3
1489	UBR4	chr1	19074510	19210266	19154989	19155039	-	UBR4_X3
1490	CPT2	chr1	53196792	53214197	53196858	53196908	+	CPT2_X3
1491	LHX4	chr1	180230264	180278984	180230285	180230335	+	LHX4_X3
1492	ENSA	chr1	150600851	150629612	150629562	150629612	-	ENSA_X3
1493	CROCC	chr1	16740273	16972964	16740272	16740322	+	CROCC_X3
1494	PGBD5	chr1	230314490	230426332	230336245	230336295	-	PGBD5_X3
1495	TEDDM1	chr1	182398117	182400667	182400566	182400616	-	TEDDM1_X3
1496	PPCS	chr1	42456117	42473385	42456116	42456166	+	PPCS_X3
1497	ZNF669	chr1	247099962	247104372	247104322	247104372	-	ZNF669_X3
1498	CTTNBP2NL	chr1	112396214	112463456	112456817	112456867	+	CTTNBP2NL_X3
1499	LUZP1	chr1	23084030	23177808	23177758	23177808	-	LUZP1_X3
1500	EPHB2	chr1	22710839	22921500	22710838	22710888	+	EPHB2_X3
1501	TTC22	chr1	54779712	54801323	54787945	54787995	-	TTC22_X3
1502	RBP7	chr1	9997206	10016021	9997205	9997255	+	RBP7_X3
1503	MDM4	chr1	204516379	204558120	204516378	204516428	+	MDM4_X3
1504	RPF1	chr1	84479259	84498352	84479258	84479308	+	RPF1_X3
1505	POGK	chr1	166839447	166856359	166839456	166839506	+	POGK_X3
1506	TGFB2	chr1	218345336	218444619	218434125	218434175	+	TGFB2_X3
1507	SLC30A1	chr1	211571568	211579161	211578692	211578742	-	SLC30A1_X3
1508	KDF1	chr1	26949562	26960468	26960356	26960406	-	KDF1_X3
1509	TP73	chr1	3652516	3736201	3690706	3690756	+	TP73_X3
1510	CHML	chr1	241628851	241640369	241635880	241635930	-	CHML_X3
1511	C1orf116	chr1	207018522	207032756	207032706	207032756	-	C1orf116_X3
1512	SELENBP1	chr1	151364304	151372707	151372683	151372733	-	SELENBP1_X3
1513	SLC35F3	chr1	233904676	234324511	233904932	233904982	+	SLC35F3_X3
1514	DMBX1	chr1	46489836	46516216	46506996	46507046	+	DMBX1_X3
1515	LPAR3	chr1	84811602	84893206	84866109	84866159	-	LPAR3_X3
1516	TNR	chr1	175315194	175743616	175743566	175743616	-	TNR_X3
1517	PLCH2	chr1	2425980	2505532	2498646	2498696	+	PLCH2_X3
1518	AMY2A	chr1	103617427	103625780	103621561	103621611	+	AMY2A_X3
1519	LRRIQ3	chr1	74026015	74198187	74198105	74198155	-	LRRIQ3_X3
1520	PALMD	chr1	99646113	99694541	99646192	99646242	+	PALMD_X3
1521	SMG7	chr1	183472216	183598246	183472477	183472527	+	SMG7_X3
1522	KAZN	chr1	13892792	15118043	14929799	14929849	+	KAZN_X3
1523	PPIAL4G	chr1	148482548	148483302	148483629	148483679	-	PPIAL4G_X3
1524	LENEP	chr1	154993586	154994315	154993585	154993635	+	LENEP_X3
1525	TSSK3	chr1	32351521	32364312	32351520	32351570	+	TSSK3_X3
1526	OR14A16	chr1	247814660	247824119	247815679	247815729	-	OR14A16_X3
1527	NBL1	chr1	19596979	19658456	19645765	19645815	+	NBL1_X3
1528	FCER1A	chr1	159289714	159308224	159302335	159302385	+	FCER1A_X3
1529	IFI44L	chr1	78619902	78646145	78625669	78625719	+	IFI44L_X3
1530	ASB17	chr1	75918873	75932404	75932381	75932431	-	ASB17_X3
1531	SDHC	chr1	161314381	161363206	161323613	161323663	+	SDHC_X3
1532	PLA2G2D	chr1	20111939	20119566	20119516	20119566	-	PLA2G2D_X3
1533	FAM72D	chr1	145095974	145112696	145095999	145096049	+	FAM72D_X3
1534	GPSM2	chr1	108875350	108934545	108876980	108877030	+	GPSM2_X3
1535	ZMYM1	chr1	35032172	35115859	35104242	35104292	+	ZMYM1_X3
1536	MPL	chr1	43337818	43354466	43337848	43337898	+	MPL_X3
1537	MRPL55	chr1	228106679	228109312	228108986	228109036	-	MRPL55_X3
1538	SLC1A7	chr1	53087179	53142638	53142582	53142632	-	SLC1A7_X3
1539	INSRR	chr1	156840063	156859117	156858968	156859018	-	INSRR_X3
1540	ENAH	chr1	225486829	225653142	225580207	225580257	-	ENAH_X3
1541	CLDN19	chr1	42733093	42740254	42740090	42740140	-	CLDN19_X3
1542	MXRA8	chr1	1352689	1361777	1354197	1354247	-	MXRA8_X3
1543	NBPF11	chr1	148102047	148152322	148151938	148151988	-	NBPF11_X3
1544	PSMD4	chr1	151254709	151267479	151266037	151266087	+	PSMD4_X3
1545	RASSF5	chr1	206507531	206589448	206583271	206583321	+	RASSF5_X3
1546	INAVA	chr1	200891048	200915742	200891047	200891097	+	INAVA_X3
1547	ALPL	chr1	21509397	21578410	21509371	21509421	+	ALPL_X3
1548	TINAGL1	chr1	31576485	31587686	31577033	31577083	+	TINAGL1_X3
1549	ZBTB8A	chr1	32539427	32605941	32539426	32539476	+	ZBTB8A_X3
1550	EDEM3	chr1	184690237	184754907	184754857	184754907	-	EDEM3_X3
1551	TNFRSF14	chr1	2555639	2565622	2555979	2556029	+	TNFRSF14_X3
1552	MAGOH	chr1	53226900	53238518	53238458	53238508	-	MAGOH_X3
1553	MUL1	chr1	20499448	20508151	20508111	20508161	-	MUL1_X3
1554	C1orf68	chr1	152719522	152720470	152719521	152719571	+	C1orf68_X3
1555	PPIAL4H	chr1	146344006	146344765	146344740	146344790	-	PPIAL4H_X3
1556	FNDC5	chr1	32862268	32872482	32872430	32872480	-	FNDC5_X3
1557	DHX9	chr1	182839347	182887982	182839733	182839783	+	DHX9_X3
1558	OR2T7	chr1	248443651	248444577	248441206	248441256	+	OR2T7_X3
1559	TXNIP	chr1	145992435	145996579	145996550	145996600	-	TXNIP_X3
1560	NRDC	chr1	51789191	51878805	51877990	51878040	-	NRDC_X3
1561	HSPG2	chr1	21822244	21937310	21937247	21937297	-	HSPG2_X3
1562	GNAT2	chr1	109603091	109619929	109619887	109619929	-	GNAT2_X3
1563	PTBP2	chr1	96721665	96823738	96721782	96721832	+	PTBP2_X3
1564	CLCN6	chr1	11806096	11848079	11806259	11806309	+	CLCN6_X3
1565	OR2G3	chr1	247605586	247606515	247605585	247605635	+	OR2G3_X3
1566	C1orf50	chr1	42767245	42779491	42769677	42769727	+	C1orf50_X3
1567	RPS6KA1	chr1	26529761	26575030	26543129	26543179	+	RPS6KA1_X3
1568	ASTN1	chr1	176857302	177164973	177164817	177164867	-	ASTN1_X3
1569	C1orf210	chr1	43281877	43285617	43285567	43285617	-	C1orf210_X3
1570	OR2T10	chr1	248590487	248597700	248593718	248593768	-	OR2T10_X3
1571	LAX1	chr1	203765177	203776372	203769637	203769687	+	LAX1_X3
1572	KLHL12	chr1	202891116	202928636	202909111	202909161	-	KLHL12_X3
1573	TIE1	chr1	43300982	43323108	43313291	43313341	+	TIE1_X3
1574	OR2M4	chr1	248231417	248244679	248238928	248238978	+	OR2M4_X3
1575	LCE1B	chr1	152811971	152813108	152811970	152812020	+	LCE1B_X3
1576	RAP1GAP	chr1	21596221	21669357	21620014	21620041	-	RAP1GAP_X3
1577	ZMYM6	chr1	34986165	35031945	35031885	35031935	-	ZMYM6_X3
1578	EGLN1	chr1	231363751	231422287	231420293	231420343	-	EGLN1_X3
1579	ITPKB	chr1	226631690	226739323	226739273	226739323	-	ITPKB_X3
1580	SLC45A1	chr1	8318114	8344167	8330427	8330477	+	SLC45A1_X3
1581	DPT	chr1	168695468	168729206	168729214	168729264	-	DPT_X3
1582	AZIN2	chr1	33081104	33123492	33081160	33081210	+	AZIN2_X3
1583	LGR6	chr1	202193799	202319781	202225422	202225472	+	LGR6_X3
1584	MATN1	chr1	30711277	30723585	30723537	30723587	-	MATN1_X3
1585	CTSK	chr1	150794880	150809577	150808273	150808323	-	CTSK_X3
1586	YOD1	chr1	207043849	207052980	207052930	207052980	-	YOD1_X3
1587	RAB3GAP2	chr1	220148293	220272529	220272404	220272454	-	RAB3GAP2_X3
1588	ATP8B2	chr1	154325525	154351304	154328798	154328848	+	ATP8B2_X3
1589	ADORA3	chr1	111499429	111503633	111503037	111503087	-	ADORA3_X3
1590	FCRL6	chr1	159800511	159816257	159800545	159800595	+	FCRL6_X3
1591	MED18	chr1	28329002	28335965	28330282	28330332	+	MED18_X3
1592	THEM4	chr1	151870866	151909637	151891390	151891440	-	THEM4_X3
1593	COL11A1	chr1	102876467	103108872	103031163	103031213	-	COL11A1_X3
1594	IL6R	chr1	154405193	154469450	154435009	154435059	+	IL6R_X3
1595	GPX7	chr1	52602371	52609051	52602371	52602421	+	GPX7_X3
1596	NIT1	chr1	161118086	161125445	161118085	161118135	+	NIT1_X3
1597	MFN2	chr1	11980181	12015211	11980434	11980484	+	MFN2_X3
1598	PKN2	chr1	88684222	88836255	88824345	88824386	+	PKN2_X3
1599	EFCAB2	chr1	244969682	245127164	244970389	244970439	+	EFCAB2_X3
1600	CELSR2	chr1	109249539	109275751	109270823	109270873	+	CELSR2_X3
1601	CITED4	chr1	40861054	40862363	40862316	40862366	-	CITED4_X3
1602	RCOR3	chr1	211258377	211316385	211258376	211258426	+	RCOR3_X3
1603	TMCC2	chr1	205227946	205285632	205256200	205256250	+	TMCC2_X3
1604	RIT1	chr1	155897808	155911404	155911352	155911402	-	RIT1_X3
1605	PLA2G2C	chr1	20161253	20186518	20177374	20177424	-	PLA2G2C_X3
1606	PTCH2	chr1	44819844	44843253	44823242	44823260	-	PTCH2_X3
1607	TRIM45	chr1	117111060	117122587	117115574	117115612	-	TRIM45_X3
1608	PTP4A2	chr1	31906421	31944856	31938136	31938186	-	PTP4A2_X3
1609	MAP3K21	chr1	233327724	233385148	233327767	233327817	+	MAP3K21_X3
1610	MYCBP	chr1	38862493	38873368	38873318	38873368	-	MYCBP_X3
1611	CFAP74	chr1	1921951	2003837	2003700	2003714	-	CFAP74_X3
1612	CDK11B	chr1	1635225	1659012	1658962	1659012	-	CDK11B_X3
1613	USP21	chr1	161159450	161165723	161159520	161159570	+	USP21_X3
1614	STYXL2	chr1	167094075	167129165	167094044	167094094	+	STYXL2_X3
1615	C1orf109	chr1	37681570	37692249	37692199	37692249	-	C1orf109_X3
1616	RLF	chr1	40161387	40240921	40161372	40161422	+	RLF_X3
1617	DLGAP3	chr1	34865436	34929650	34905333	34905383	-	DLGAP3_X3
1618	PIGR	chr1	206928522	206946466	206931783	206931833	-	PIGR_X3
1619	AJAP1	chr1	4654609	4792534	4711154	4711186	+	AJAP1_X3
1620	SSBP3	chr1	54225433	54413479	54356768	54356818	-	SSBP3_X3
1621	FAM167B	chr1	32247222	32248856	32247232	32247282	+	FAM167B_X3
1622	TSHB	chr1	115029826	115034302	115029823	115029860	+	TSHB_X3
1623	DVL1	chr1	1335276	1349418	1349062	1349112	-	DVL1_X3
1624	MICOS10-NBL1	chr1	19597067	19656927	19597066	19597109	+	MICOS10-NBL1_X3
1625	GBP7	chr1	89131742	89176009	89175990	89176040	-	GBP7_X3
1626	DESI2	chr1	244653103	244709033	244653102	244653152	+	DESI2_X3
1627	AMY1A	chr1	103655760	103664554	103655754	103655804	+	AMY1A_X3
1628	PERM1	chr1	975204	982093	976591	976641	-	PERM1_X3
1629	NPPA	chr1	11845709	11848345	11848295	11848345	-	NPPA_X3
1630	RNF223	chr1	1070967	1074306	1074257	1074307	-	RNF223_X3
1631	INTS7	chr1	211940399	212035557	212035492	212035542	-	INTS7_X3
1632	OR6K6	chr1	158754720	158755891	158754719	158754769	+	OR6K6_X3
1633	NADK	chr1	1751232	1780457	1758525	1758575	-	NADK_X3
1634	HAO2	chr1	119368779	119394130	119368837	119368887	+	HAO2_X3
1635	XKR8	chr1	27959588	27968093	27963636	27963686	+	XKR8_X3
1636	MNDA	chr1	158831351	158849506	158845900	158845950	+	MNDA_X3
1637	DNAI4	chr1	66812885	66924856	66862254	66862304	-	DNAI4_X3
1638	THEMIS2	chr1	27872543	27886685	27883397	27883447	+	THEMIS2_X3
1639	CNR2	chr1	23870515	23913362	23913312	23913362	-	CNR2_X3
1640	NUDC	chr1	26900238	26946871	26945134	26945184	+	NUDC_X3
1641	BCL2L15	chr1	113876816	113887581	113887497	113887547	-	BCL2L15_X3
1642	FBXO44	chr1	11654375	11663327	11654880	11654930	+	FBXO44_X3
1643	GNG12	chr1	67701475	67833467	67833417	67833467	-	GNG12_X3
1644	SRARP	chr1	16004236	16008807	16004235	16004285	+	SRARP_X3
1645	SPSB1	chr1	9292894	9369532	9355706	9355756	+	SPSB1_X3
1646	SNRNP40	chr1	31259568	31296788	31296732	31296782	-	SNRNP40_X3
1647	KIRREL1	chr1	157993273	158100262	157993272	157993322	+	KIRREL1_X3
1648	ZFP69	chr1	40477290	40496343	40477214	40477264	+	ZFP69_X3
1649	RAB4A	chr1	229271062	229305894	229271074	229271124	+	RAB4A_X3
1650	POU3F1	chr1	38043829	38046793	38046744	38046794	-	POU3F1_X3
1651	C1orf100	chr1	244352635	244389663	244352648	244352698	+	C1orf100_X3
1652	KCND3	chr1	111770662	111989668	111982746	111982796	-	KCND3_X3
1653	NDC1	chr1	53765478	53838463	53838413	53838463	-	NDC1_X3
1654	TMED5	chr1	93149742	93180516	93180311	93180361	-	TMED5_X3
1655	CERS2	chr1	150960583	150975003	150968122	150968172	-	CERS2_X3
1656	OR10K2	chr1	158418210	158426237	158420816	158420866	-	OR10K2_X3
1657	CYP4B1	chr1	46757838	46819413	46815073	46815123	+	CYP4B1_X3
1658	FBXO28	chr1	224114111	224162047	224114086	224114136	+	FBXO28_X3
1659	OTUD7B	chr1	149937812	150010726	149971211	149971261	-	OTUD7B_X3
1660	RAB7B	chr1	205976740	206003461	205992530	205992580	-	RAB7B_X3
1661	PTAFR	chr1	28147166	28193936	28193886	28193936	-	PTAFR_X3
1662	CD46	chr1	207752054	207795513	207770040	207770090	+	CD46_X3
1663	ZFYVE9	chr1	52142089	52348671	52142093	52142143	+	ZFYVE9_X3
1664	MTARC1	chr1	220786913	220819659	220796752	220796802	+	MTARC1_X3
1665	H2BC21	chr1	149884459	149886682	149886602	149886652	-	H2BC21_X3
1666	DISP1	chr1	222815022	223005995	222928440	222928490	+	DISP1_X3
1667	FAM163A	chr1	179743291	179816198	179743162	179743212	+	FAM163A_X3
1668	GDAP2	chr1	117863485	117929621	117929580	117929630	-	GDAP2_X3
1669	CACYBP	chr1	174999163	175012027	174999434	174999484	+	CACYBP_X3
1670	VPS45	chr1	150067279	150145329	150067765	150067815	+	VPS45_X3
1671	DNAJC8	chr1	28199456	28233029	28232975	28233025	-	DNAJC8_X3
1672	FCRL2	chr1	157745733	157777132	157777082	157777132	-	FCRL2_X3
1673	FGGY	chr1	59296638	59810647	59393207	59393257	+	FGGY_X3
1674	SZRD1	chr1	16352575	16398145	16367224	16367274	+	SZRD1_X3
1675	DAB1	chr1	56994778	58546734	57291016	57291066	-	DAB1_X3
1676	AK4	chr1	65147549	65232145	65147548	65147598	+	AK4_X3
1677	REN	chr1	204154819	204190324	204166272	204166322	-	REN_X3
1678	ARHGEF11	chr1	156934840	157045742	156963716	156963766	-	ARHGEF11_X3
1679	SPRTN	chr1	231337104	231355023	231337103	231337153	+	SPRTN_X3
1680	ZSCAN20	chr1	33472645	33501643	33472644	33472687	+	ZSCAN20_X3
1681	ZNHIT6	chr1	85649417	85708433	85708383	85708433	-	ZNHIT6_X3
1682	ROR1	chr1	63774017	64181498	63774021	63774071	+	ROR1_X3
1683	TRNP1	chr1	26993692	27000886	26993706	26993756	+	TRNP1_X3
1684	ZBTB48	chr1	6579994	6589280	6580000	6580049	+	ZBTB48_X3
1685	EPRS1	chr1	219968600	220046530	220007315	220007365	-	EPRS1_X3
1686	SPRR2F	chr1	153112121	153113516	153113473	153113515	-	SPRR2F_X3
1687	METTL13	chr1	171781660	171814023	171781663	171781713	+	METTL13_X3
1688	CLCA4	chr1	86547078	86580754	86547077	86547127	+	CLCA4_X3
1689	KDM5B	chr1	202724495	202808487	202808368	202808418	-	KDM5B_X3
1690	IL23R	chr1	67138907	67259979	67207637	67207687	+	IL23R_X3
1691	GCLM	chr1	93885199	93909456	93909406	93909456	-	GCLM_X3
1692	SLC66A1	chr1	19312326	19329300	19312325	19312358	+	SLC66A1_X3
1693	TMIGD3	chr1	111483348	111563962	111563912	111563962	-	TMIGD3_X3
1694	SH3D21	chr1	36306368	36329340	36307109	36307159	+	SH3D21_X3
1695	VANGL2	chr1	160400564	160428670	160419492	160419542	+	VANGL2_X3
1696	LAMTOR5	chr1	110401249	110407942	110407658	110407708	-	LAMTOR5_X3
1697	RRAGC	chr1	38838198	38859772	38856792	38856842	-	RRAGC_X3
1698	PPP2R5A	chr1	212285410	212361853	212301862	212301912	+	PPP2R5A_X3
1699	MYCL	chr1	39895426	39902256	39901963	39902013	-	MYCL_X3
1700	ECE1	chr1	21217247	21345572	21290414	21290464	-	ECE1_X3
1701	QSOX1	chr1	180154869	180204030	180154869	180154919	+	QSOX1_X3
1702	OR14I1	chr1	248681322	248682328	248682254	248682304	-	OR14I1_X3
1703	FAM183A	chr1	43145153	43156396	43147922	43147972	+	FAM183A_X3
1704	TAF12	chr1	28587829	28648291	28643035	28643085	-	TAF12_X3
1705	EIF3I	chr1	32221077	32245397	32222406	32222444	+	EIF3I_X3
1706	ACP6	chr1	147629652	147670524	147659646	147659677	-	ACP6_X3
1707	SPATA21	chr1	16387117	16437424	16437374	16437424	-	SPATA21_X3
1708	S100A4	chr1	153543613	153550136	153545047	153545097	-	S100A4_X3
1709	PPIAL4F	chr1	144592893	144593652	144592867	144592917	+	PPIAL4F_X3
1710	PRAMEF10	chr1	12892896	12898270	12898220	12898270	-	PRAMEF10_X3
1711	CEPT1	chr1	111139627	111185104	111139654	111139704	+	CEPT1_X3
1712	RPRD2	chr1	150363091	150476566	150363090	150363140	+	RPRD2_X3
1713	OR10T2	chr1	158398522	158399466	158399416	158399466	-	OR10T2_X3
1714	P3R3URF-PIK3R3	chr1	46043661	46176488	46176438	46176488	-	P3R3URF-PIK3R3_X3
1715	C1orf115	chr1	220690363	220699153	220689844	220689894	+	C1orf115_X3
1716	CAMTA1	chr1	6785454	7769706	6853047	6853097	+	CAMTA1_X3
1717	APOA2	chr1	161222292	161223631	161223594	161223628	-	APOA2_X3
1718	ZNF687	chr1	151281618	151292176	151282266	151282316	+	ZNF687_X3
1719	COQ8A	chr1	226940286	226987544	226940285	226940335	+	COQ8A_X3
1720	NTMT2	chr1	170145959	170168866	170157968	170158018	+	NTMT2_X3
1721	NUP133	chr1	229440259	229508341	229508291	229508341	-	NUP133_X3
1722	SAMD11	chr1	923923	944575	940345	940395	+	SAMD11_X3
1723	PHLDA3	chr1	201464278	201469237	201468531	201468581	-	PHLDA3_X3
1724	SOX13	chr1	204073115	204127743	204078128	204078178	+	SOX13_X3
1725	C1orf185	chr1	51102221	51148086	51102270	51102320	+	C1orf185_X3
1726	PRUNE1	chr1	151008420	151035713	151008419	151008469	+	PRUNE1_X3
1727	MRPS21	chr1	150293861	150308979	150293919	150293969	+	MRPS21_X3
1728	FAM189B	chr1	155247205	155255483	155254918	155254968	-	FAM189B_X3
1729	TRIT1	chr1	39838110	39883511	39883461	39883511	-	TRIT1_X3
1730	PADI1	chr1	17205128	17246007	17223486	17223536	+	PADI1_X3
1731	RNF11	chr1	51236273	51273447	51236270	51236320	+	RNF11_X3
1732	CNKSR1	chr1	26177484	26189884	26183203	26183253	+	CNKSR1_X3
1733	BTBD8	chr1	92080305	92184725	92080304	92080354	+	BTBD8_X3
1734	SLAMF6	chr1	160485030	160523262	160523212	160523262	-	SLAMF6_X3
1735	SLC19A2	chr1	169463909	169485944	169485953	169486003	-	SLC19A2_X3
1736	SF3A3	chr1	37956975	37990075	37990025	37990075	-	SF3A3_X3
1737	KIAA0319L	chr1	35433492	35557950	35470862	35470906	-	KIAA0319L_X3
1738	ACTA1	chr1	229430365	229434104	229434048	229434098	-	ACTA1_X3
1739	LRRC38	chr1	13474973	13514003	13513998	13514048	-	LRRC38_X3
1740	FDPS	chr1	155308748	155320666	155308851	155308901	+	FDPS_X3
1741	SELENOF	chr1	86862445	86914424	86914084	86914134	-	SELENOF_X3
1742	HFM1	chr1	91260766	91404856	91404797	91404840	-	HFM1_X3
1743	ERI3	chr1	44221070	44355260	44256871	44256921	-	ERI3_X3
1744	L1TD1	chr1	62194849	62212328	62194830	62194880	+	L1TD1_X3
1745	YY1AP1	chr1	155659443	155689000	155688667	155688717	-	YY1AP1_X3
1746	PAQR7	chr1	25861484	25875708	25871203	25871253	-	PAQR7_X3
1747	PM20D1	chr1	205828025	205850132	205841829	205841879	-	PM20D1_X3
1748	KNCN	chr1	46545641	46551647	46551477	46551527	-	KNCN_X3
1749	DTL	chr1	212035553	212107400	212100645	212100695	+	DTL_X3
1750	GNAI3	chr1	109548615	109600195	109548610	109548660	+	GNAI3_X3
1751	CRNN	chr1	152409243	152414263	152414213	152414263	-	CRNN_X3
1752	SYT6	chr1	114089291	114153880	114152930	114152980	-	SYT6_X3
1753	PARS2	chr1	54756898	54764523	54764464	54764514	-	PARS2_X3
1754	ACADM	chr1	75724431	75787575	75724690	75724740	+	ACADM_X3
1755	TMEM269	chr1	42784991	42816619	42792832	42792882	+	TMEM269_X3
1756	OR2T8	chr1	247920252	247923152	247921017	247921067	+	OR2T8_X3
1757	CATSPERE	chr1	244454377	244641177	244461410	244461460	+	CATSPERE_X3
1758	S1PR1	chr1	101236865	101243713	101236887	101236937	+	S1PR1_X3
1759	PAFAH2	chr1	25959767	25998117	25998067	25998117	-	PAFAH2_X3
1760	ADAR	chr1	154581695	154628013	154627914	154627964	-	ADAR_X3
1761	C1orf159	chr1	1081818	1116361	1087586	1087636	-	C1orf159_X3
1762	CLEC20A	chr1	178479247	178499634	178499584	178499634	-	CLEC20A_X3
1763	TEX38	chr1	46668855	46673594	46668854	46668904	+	TEX38_X3
1764	ATPAF1	chr1	46632737	46673867	46673817	46673867	-	ATPAF1_X3
1765	PRMT6	chr1	107056674	107067636	107056678	107056728	+	PRMT6_X3
1766	IRF2BP2	chr1	234604269	234610178	234609475	234609525	-	IRF2BP2_X3
1767	SDF4	chr1	1216909	1232067	1221301	1221351	-	SDF4_X3
1768	GLMN	chr1	92246402	92298987	92298937	92298987	-	GLMN_X3
