gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	gex	gex_transf	gene_name_unique
ACIN1	chr14	23058564	23095614	23071567	23071617	-	59.2019765771608	5.911738949833384	ACIN1_X1
SBK2	chr19	55528611	55537133	55536253	55536303	-	0.0	0.0	SBK2_X1
PPAN	chr19	10106362	10112012	10106638	10106671	+	2.59489183049244	1.84594836093997	PPAN_X1
ZNF700	chr19	11925068	11950773	11946753	11946803	+	0.0	0.0	ZNF700_X1
MAX	chr14	65006174	65102695	65102428	65102478	-	24.1228833130964	4.650930144419169	MAX_X1
ZNF676	chr19	22179091	22215686	22196901	22196951	-	0.0	0.0	ZNF676_X1
KLK8	chr19	50996007	51002711	50997917	50997967	-	0.0	0.0	KLK8_X1
KIR3DL1	chr19	54816448	54830767	54816489	54816534	+	0.0	0.0	KIR3DL1_X1
PLEKHG2	chr19	39412669	39428415	39421034	39421084	+	0.0	0.0	PLEKHG2_X1
GNG7	chr19	2511219	2702694	2702659	2702709	-	21.5279914826039	4.493646788520334	GNG7_X1
MAP4K5	chr14	50418501	50561126	50532605	50532655	-	3.07542735465771	2.0269513501703478	MAP4K5_X1
GMFB	chr14	54474484	54489026	54488976	54489026	-	36.088217864811504	5.212889041095247	GMFB_X1
UBA2	chr19	34428352	34471251	34428372	34428422	+	65.1606170768101	6.047900785404743	UBA2_X1
DMPK	chr19	45769709	45782552	45779569	45779619	-	2.1143563063271698	1.6389340092740403	DMPK_X1
ZNF525	chr19	53365693	53392217	53379380	53379430	+	0.0	0.0	ZNF525_X1
TSEN34	chr19	54190866	54195141	54191252	54191302	+	83.9976096240886	6.409350363996939	TSEN34_X1
EXOC3L4	chr14	103094725	103110559	103100143	103100193	+	0.0	0.0	EXOC3L4_X1
ABHD4	chr14	22598290	22612963	22598289	22598329	+	19.029206756944603	4.3240333802175295	ABHD4_X1
GMIP	chr19	19629476	19643657	19637435	19637485	-	1.05717815316359	1.0406667377404435	GMIP_X1
MPV17L2	chr19	18193218	18196948	18193231	18193281	+	13.4549946766275	3.853496172397965	MPV17L2_X1
LENG8	chr19	54456812	54469943	54449189	54449239	+	176.933179997651	7.475191751277226	LENG8_X1
ZNF461	chr19	36636618	36666853	36666803	36666853	-	8.16910391080953	3.196780747277192	ZNF461_X1
LGALS14	chr19	39704481	39709444	39704480	39704530	+	3.07542735465771	2.0269513501703478	LGALS14_X1
OR4K17	chr14	20110739	20122199	20117406	20117456	+	0.0	0.0	OR4K17_X1
CLEC4M	chr19	7763210	7769605	7763216	7763266	+	0.0	0.0	CLEC4M_X1
BORCS8-MEF2B	chr19	19145569	19192158	19192108	19192158	-	68.6685264032166	6.122435143276767	BORCS8-MEF2B_X1
KIF26A	chr14	104138587	104180894	104138722	104138764	+	0.0	0.0	KIF26A_X1
CPNE6	chr14	24070836	24078099	24071561	24071611	+	0.0	0.0	CPNE6_X1
ELAVL1	chr19	7958573	8005659	8002153	8002203	-	0.0	0.0	ELAVL1_X1
EGLN3	chr14	33924227	34462774	33931286	33931336	-	0.0	0.0	EGLN3_X1
ZSWIM4	chr19	13795460	13832230	13795459	13795509	+	0.0	0.0	ZSWIM4_X1
KIR2DL1	chr19	54769793	54784322	54769824	54769874	+	0.0	0.0	KIR2DL1_X1
DEGS2	chr14	100143957	100159645	100155667	100155717	-	0.0	0.0	DEGS2_X1
VRTN	chr14	74303069	74360008	74303068	74303118	+	0.0	0.0	VRTN_X1
CERS4	chr19	8206736	8262421	8260996	8261046	+	0.0	0.0	CERS4_X1
RAB3A	chr19	18196784	18204042	18204024	18204074	-	27.294417772587103	4.822445545605675	RAB3A_X1
TSSK4	chr14	24205695	24208361	24205719	24205769	+	0.0	0.0	TSSK4_X1
PALM	chr19	708935	748329	727785	727835	+	0.0	0.0	PALM_X1
ZNF383	chr19	37217926	37248740	37217925	37217975	+	4.51703392715351	2.463892852391547	ZNF383_X1
ZNF559	chr19	9323772	9351162	9324178	9324228	+	9.03406785430701	3.3268346942055813	ZNF559_X1
AMH	chr19	2249309	2252073	2249743	2249793	+	0.0	0.0	AMH_X1
MIER2	chr19	305573	344815	344773	344807	-	83.9976096240886	6.409350363996939	MIER2_X1
MYPOP	chr19	45890023	45902613	45902569	45902604	-	2.1143563063271698	1.6389340092740403	MYPOP_X1
CYTH2	chr19	48469208	48482314	48469305	48469355	+	281.78603137051203	8.14356704765113	CYTH2_X1
GSC	chr14	94768223	94770113	94770180	94770230	-	0.0	0.0	GSC_X1
ATCAY	chr19	3879864	3928082	3880684	3880734	+	0.0	0.0	ATCAY_X1
ECSIT	chr19	11505929	11529172	11529122	11529172	-	69.9659723184628	6.149055523236294	ECSIT_X1
SSC5D	chr19	55488404	55519099	55488566	55488614	+	0.0	0.0	SSC5D_X1
AKAP6	chr14	32329298	32837684	32693400	32693450	+	0.0	0.0	AKAP6_X1
DDX39A	chr19	14408798	14419383	14419317	14419367	-	1411.2367273685502	10.46376622651113	DDX39A_X1
RABAC1	chr19	41956681	41959321	41959260	41959310	-	4.03649840298824	2.3324210566750163	RABAC1_X1
LYPD3	chr19	43460787	43465608	43465558	43465608	-	0.0	0.0	LYPD3_X1
CARMIL3	chr14	24052009	24069729	24051999	24052049	+	0.0	0.0	CARMIL3_X1
ENTPD5	chr14	73958010	74019399	74019260	74019310	-	21.5279914826039	4.493646788520334	ENTPD5_X1
PNN	chr14	39175183	39183220	39175212	39175262	+	236.18321012722905	7.8898580768782525	PNN_X1
AKAP8	chr19	15353385	15379815	15379748	15379798	-	61.316332883488	5.961538432804458	AKAP8_X1
PRMT5	chr14	22920525	22929408	22929358	22929408	-	514.557439276167	9.009989359836585	PRMT5_X1
BDKRB2	chr14	96204679	96244166	96204838	96204888	+	0.0	0.0	BDKRB2_X1
RRAS	chr19	49635292	49640143	49640072	49640122	-	4.90146234648572	2.561072489832702	RRAS_X1
SELENOW	chr19	47778677	47784686	47778690	47778740	+	800.476076154501	9.646515646737974	SELENOW_X1
S1PR4	chr19	3172346	3180332	3178767	3178817	+	0.0	0.0	S1PR4_X1
SIGLEC6	chr19	51517819	51531856	51531667	51531717	-	0.480535524165267	0.5661191071464707	SIGLEC6_X1
ZNF530	chr19	57599885	57612722	57599884	57599934	+	1.05717815316359	1.0406667377404435	ZNF530_X1
INF2	chr14	104681146	104722535	104689605	104689655	+	37.5778779897238	5.26970188374098	INF2_X1
GPX2	chr14	64939152	64942746	64942696	64942746	-	0.0	0.0	GPX2_X1
ZNF559-ZNF177	chr19	9324174	9382617	9324176	9324226	+	10.5717815316359	3.5325390862989074	ZNF559-ZNF177_X1
FDX2	chr19	10310045	10316015	10315969	10316015	-	16.9148504506174	4.163084095173205	FDX2_X1
IRGQ	chr19	43584367	43596134	43595474	43595524	-	0.0	0.0	IRGQ_X1
APOC4	chr19	44942237	44945496	44942237	44942287	+	0.0	0.0	APOC4_X1
PSG1	chr19	42866464	42879822	42879772	42879822	-	0.0	0.0	PSG1_X1
ERVV-1	chr19	53013921	53016123	53013920	53013970	+	0.0	0.0	ERVV-1_X1
ZNF177	chr19	9363020	9382617	9378268	9378318	+	0.0	0.0	ZNF177_X1
ZNF544	chr19	58228594	58277495	58229464	58229514	+	0.480535524165267	0.5661191071464707	ZNF544_X1
TPGS1	chr19	507497	519654	507496	507546	+	20.7591346439395	4.443549276947952	TPGS1_X1
RTN1	chr14	59595976	59870776	59630562	59630612	-	0.0	0.0	RTN1_X1
BTBD2	chr19	1985438	2034881	1997374	1997424	-	7.111925757645951	3.020044448499272	BTBD2_X1
PAFAH1B3	chr19	42297033	42303546	42302446	42302496	-	29.697095393413505	4.9400302469073845	PAFAH1B3_X1
MAP3K9	chr14	70722526	70809534	70809484	70809534	-	0.480535524165267	0.5661191071464707	MAP3K9_X1
ZNF543	chr19	57320472	57330770	57320508	57320558	+	6.63139023348068	2.9319459011288083	ZNF543_X1
FCF1	chr14	74713144	74738620	74713143	74713193	+	215.279914826039	7.756755883154531	FCF1_X1
EMC10	chr19	50476400	50490871	50476495	50476545	+	86.9769298739132	6.459053351364279	EMC10_X1
SIGLECL1	chr19	51246348	51269330	51263881	51263931	+	0.0	0.0	SIGLECL1_X1
PPP2R3C	chr14	35085467	35122517	35121964	35122014	-	251.560346900517	7.980484337131988	PPP2R3C_X1
GPR68	chr14	91232532	91253925	91253875	91253925	-	0.0	0.0	GPR68_X1
NKX2-8	chr14	36580004	36582614	36582557	36582607	-	0.0	0.0	NKX2-8_X1
CHMP2A	chr19	58551452	58555105	58555074	58555124	-	91.78228511556593	6.535777473348202	CHMP2A_X1
MYO9B	chr19	17075777	17214537	17207212	17207244	+	1.05717815316359	1.0406667377404435	MYO9B_X1
SEL1L	chr14	81471547	81533853	81484478	81484528	-	0.0	0.0	SEL1L_X1
KPTN	chr19	47475150	47484265	47484218	47484268	-	31.907558804573696	5.040347101259516	KPTN_X1
GAMT	chr19	1397026	1401570	1401520	1401570	-	15.7615651926207	4.067084968876793	GAMT_X1
CD37	chr19	49335171	49343335	49335405	49335455	+	877.1695458112781	9.778355693643793	CD37_X1
CCDC61	chr19	45995461	46021318	45995460	45995504	+	135.751285576688	7.095410585398732	CCDC61_X1
ARHGAP45	chr19	1065923	1086628	1065922	1065972	+	0.0	0.0	ARHGAP45_X1
ZNF473	chr19	50025714	50053414	50026039	50026089	+	8.553532330141751	3.2560342549231343	ZNF473_X1
ZNF653	chr19	11483427	11505839	11505134	11505184	-	0.0	0.0	ZNF653_X1
MBD3L4	chr19	7037749	7040179	7040129	7040179	-	0.0	0.0	MBD3L4_X1
ZNF610	chr19	52336243	52367778	52336244	52336294	+	2.1143563063271698	1.6389340092740403	ZNF610_X1
GPR108	chr19	6729914	6737580	6732723	6732773	-	0.0	0.0	GPR108_X1
GPATCH1	chr19	33080899	33130542	33109876	33109926	+	0.0	0.0	GPATCH1_X1
PCK2	chr14	24094052	24110597	24094310	24094360	+	255.26047043659	8.001467142054633	PCK2_X1
LYPD5	chr19	43785874	43827206	43799017	43799067	-	0.480535524165267	0.5661191071464707	LYPD5_X1
LGALS13	chr19	39602524	39607474	39602500	39602550	+	0.0	0.0	LGALS13_X1
R3HDM4	chr19	896503	913245	913195	913245	-	39.980555610550205	5.356867639293905	R3HDM4_X1
ZSWIM9	chr19	48170680	48197620	48170691	48170714	+	7.88078259631037	3.1506868159973744	ZSWIM9_X1
DCAF11	chr14	24114195	24125242	24115325	24115375	+	4.51703392715351	2.463892852391547	DCAF11_X1
ZNF577	chr19	51804816	51890950	51878792	51878842	-	0.0	0.0	ZNF577_X1
ZFP36	chr19	39406847	39409412	39406812	39406862	+	434.6924351599	8.76716625402151	ZFP36_X1
SPPL2B	chr19	2328615	2355095	2328658	2328708	+	26.5255609339227	4.782700059161756	SPPL2B_X1
RELB	chr19	45001449	45038198	45001448	45001498	+	5.86253339481625	2.7787412646524183	RELB_X1
SLIRP	chr14	77708071	77761104	77708070	77708120	+	446.84998392128097	8.806871744162356	SLIRP_X1
DHRS4L2	chr14	23969874	24006408	23969873	23969923	+	0.0	0.0	DHRS4L2_X1
MAU2	chr19	19320829	19358754	19347649	19347699	+	0.0	0.0	MAU2_X1
LIG1	chr19	48115445	48170603	48170294	48170344	-	160.594972176032	7.336238500924163	LIG1_X1
DMWD	chr19	45782947	45792845	45785609	45785659	-	0.480535524165267	0.5661191071464707	DMWD_X1
PRIMA1	chr14	93718298	93788485	93787709	93787759	-	0.0	0.0	PRIMA1_X1
TRAPPC6A	chr19	45162928	45178237	45178187	45178237	-	183.756784440798	7.529483532221292	TRAPPC6A_X1
GZMH	chr14	24606480	24609699	24609649	24609699	-	0.0	0.0	GZMH_X1
SPINT2	chr19	38244035	38292615	38264667	38264717	+	0.0	0.0	SPINT2_X1
VN1R4	chr19	53266676	53267723	53267673	53267723	-	0.0	0.0	VN1R4_X1
LSM4	chr19	18306236	18323112	18323047	18323097	-	223.44901873684896	7.810243978758963	LSM4_X1
LRRC9	chr14	59919713	60063559	59920148	59920198	+	0.0	0.0	LRRC9_X1
ARID4A	chr14	58298504	58373887	58299330	58299380	+	0.0	0.0	ARID4A_X1
PHLDB3	chr19	43474954	43504935	43497778	43497828	-	0.0	0.0	PHLDB3_X1
ZNF45	chr19	43912624	43935282	43919689	43919739	-	0.0	0.0	ZNF45_X1
KLK7	chr19	50976468	50984099	50983864	50983914	-	0.0	0.0	KLK7_X1
MEIS3	chr19	47403124	47419527	47418751	47418801	-	0.0	0.0	MEIS3_X1
MBOAT7	chr19	54173818	54190312	54188362	54188412	-	0.0	0.0	MBOAT7_X1
PTGDR	chr14	52267698	52276724	52267811	52267861	+	0.0	0.0	PTGDR_X1
PTGIR	chr19	46620468	46625089	46624697	46624747	-	0.0	0.0	PTGIR_X1
LGMN	chr14	92703807	92748679	92748595	92748645	-	385.870025904709	8.59570514509034	LGMN_X1
PCNX4	chr14	60091911	60169133	60091976	60092026	+	50.3601229325199	5.682576750500315	PCNX4_X1
AXL	chr19	41219223	41261766	41220399	41220449	+	0.0	0.0	AXL_X1
MYH14	chr19	50188186	50310542	50203636	50203671	+	0.0	0.0	MYH14_X1
BSPH1	chr19	47968046	47992170	47992120	47992170	-	0.0	0.0	BSPH1_X1
ADAMTSL5	chr19	1505022	1513604	1507372	1507422	-	0.0	0.0	ADAMTSL5_X1
CLASRP	chr19	45039045	45070956	45039039	45039089	+	63.7190105043143	6.016117645309277	CLASRP_X1
OR7D2	chr19	9178979	9188818	9185593	9185643	+	0.0	0.0	OR7D2_X1
VMAC	chr19	5904872	5910853	5904857	5904907	+	14.8004941442902	3.981897772806781	VMAC_X1
ZNF805	chr19	57240632	57262728	57240684	57240734	+	2.1143563063271698	1.6389340092740403	ZNF805_X1
WIZ	chr19	15419978	15449956	15449901	15449951	-	1.05717815316359	1.0406667377404435	WIZ_X1
ZNF20	chr19	12092843	12140355	12136850	12136874	-	0.0	0.0	ZNF20_X1
MBD3L2	chr19	7049321	7051735	7049320	7049370	+	0.0	0.0	MBD3L2_X1
SYT5	chr19	55171196	55180289	55174516	55174566	-	0.0	0.0	SYT5_X1
RAB15	chr14	64945814	64973226	64971844	64971894	-	0.0	0.0	RAB15_X1
SLC8A2	chr19	47428017	47471893	47471822	47471872	-	0.0	0.0	SLC8A2_X1
SGTA	chr19	2754715	2783362	2783232	2783282	-	168.379647667509	7.404116723399158	SGTA_X1
BICRA	chr19	47608196	47703277	47609122	47609168	+	11.773120342049	3.675039098557241	BICRA_X1
MRPL52	chr14	22829879	22835037	22829878	22829928	+	1472.16863183271	10.52470686804605	MRPL52_X1
BTBD7	chr14	93237550	93333092	93332989	93333039	-	36.5206998365603	5.229614832157467	BTBD7_X1
KDELR1	chr19	48382575	48391551	48390805	48390855	-	0.0	0.0	KDELR1_X1
NWD1	chr19	16719847	16817963	16731166	16731216	+	0.0	0.0	NWD1_X1
LYPD4	chr19	41837074	41844697	41844672	41844697	-	0.0	0.0	LYPD4_X1
NLRP7	chr19	54594345	54618340	54947468	54947505	-	0.0	0.0	NLRP7_X1
C19orf67	chr19	14081624	14085875	14085825	14085875	-	0.0	0.0	C19orf67_X1
HPN	chr19	35040506	35066573	35041765	35041815	+	0.0	0.0	HPN_X1
CGB8	chr19	49047638	49049111	49049056	49049106	-	0.0	0.0	CGB8_X1
ASF1B	chr19	14119830	14136931	14136563	14136613	-	225.85169635767505	7.825605637727235	ASF1B_X1
PACS2	chr14	105300563	105398147	105381923	105381973	+	0.0	0.0	PACS2_X1
CACNG6	chr19	53991637	54012666	53992287	53992337	+	0.0	0.0	CACNG6_X1
RANBP3	chr19	5916139	5978142	5978090	5978140	-	498.795874083547	8.965195181507914	RANBP3_X1
CPT1C	chr19	49690898	49713731	49691152	49691202	+	0.0	0.0	CPT1C_X1
ALKBH6	chr19	36009120	36014239	36014189	36014239	-	331.569511674034	8.377512105324758	ALKBH6_X1
KLK10	chr19	51012739	51020175	51020125	51020175	-	0.0	0.0	KLK10_X1
LRG1	chr19	4536402	4540036	4539986	4540036	-	3.07542735465771	2.0269513501703478	LRG1_X1
ZNF253	chr19	19865882	19894674	19865885	19865935	+	35.5596287882297	5.192179516812367	ZNF253_X1
PRKCG	chr19	53879190	53907652	53882212	53882262	+	0.0	0.0	PRKCG_X1
CNIH1	chr14	54423561	54441391	54441326	54441376	-	162.036578748528	7.349051872382748	CNIH1_X1
KLF1	chr19	12884422	12887201	12887131	12887181	-	0.0	0.0	KLF1_X1
TEX22	chr14	105398538	105450106	105398582	105398632	+	0.480535524165267	0.5661191071464707	TEX22_X1
JPH4	chr14	23568038	23578790	23578750	23578800	-	2.1143563063271698	1.6389340092740403	JPH4_X1
ZNF780B	chr19	40043527	40071498	40056155	40056205	-	77.558433600274	6.295694258505773	ZNF780B_X1
COX8C	chr14	93347191	93348356	93347190	93347240	+	0.0	0.0	COX8C_X1
SCAMP4	chr19	1905372	1926013	1905371	1905421	+	42.3832332313765	5.43906567194204	SCAMP4_X1
BABAM1	chr19	17267376	17281249	17267385	17267435	+	23.1618122647658	4.594656763430136	BABAM1_X1
IQCN	chr19	18257098	18274500	18274450	18274500	-	0.0	0.0	IQCN_X1
NECTIN2	chr19	44846175	44889223	44846174	44846224	+	0.0	0.0	NECTIN2_X1
PPP6R1	chr19	55229779	55259017	55242568	55242618	-	0.0	0.0	PPP6R1_X1
KHSRP	chr19	6413102	6424811	6424479	6424529	-	1.05717815316359	1.0406667377404435	KHSRP_X1
PSMA6	chr14	35278633	35317493	35292356	35292406	+	309.080449143099	8.276498755346408	PSMA6_X1
PRAM1	chr19	8490056	8502640	8502584	8502634	-	0.0	0.0	PRAM1_X1
DAD1	chr14	22564907	22589224	22589219	22589269	-	323.88094328739	8.343767311001066	DAD1_X1
TCL1B	chr14	95686426	95692628	95686437	95686487	+	0.0	0.0	TCL1B_X1
CACNG8	chr19	53962937	53990215	53963039	53963089	+	0.0	0.0	CACNG8_X1
KLK1	chr19	50819146	50823787	50820799	50820849	-	56.2226563273362	5.838514565308417	KLK1_X1
CCDC197	chr14	93987225	94008863	93997269	93997293	+	0.0	0.0	CCDC197_X1
C19orf71	chr19	3539171	3544030	3539153	3539203	+	0.0	0.0	C19orf71_X1
DAPK3	chr19	3958453	3971123	3971073	3971123	-	49.01462346485721	5.644278072088522	DAPK3_X1
CBARP	chr19	1228287	1238027	1237770	1237820	-	0.0	0.0	CBARP_X1
CDC34	chr19	531760	542092	532031	532081	+	1.63382078216191	1.3971571810223802	CDC34_X1
ATG2B	chr14	96279195	96363341	96295009	96295059	-	0.480535524165267	0.5661191071464707	ATG2B_X1
ATL1	chr14	50532509	50634017	50533025	50533075	+	0.0	0.0	ATL1_X1
ADGRE1	chr19	6887566	6940459	6887576	6887626	+	0.0	0.0	ADGRE1_X1
TIMM13	chr19	2425625	2427586	2427488	2427538	-	5.38199787065099	2.67400812726314	TIMM13_X1
TRPM4	chr19	49157741	49211836	49157765	49157815	+	0.0	0.0	TRPM4_X1
LONP1	chr19	5691834	5720572	5720115	5720165	-	215.279914826039	7.756755883154531	LONP1_X1
CCDC106	chr19	55641062	55653161	55648232	55648277	+	37.9623064090561	5.284007176476508	CCDC106_X1
ZNF627	chr19	11559374	11619161	11597419	11597469	+	30.9464877562432	4.997585422767546	ZNF627_X1
POLR2E	chr19	1086574	1095380	1095330	1095380	-	667.3677359607219	9.384498281801996	POLR2E_X1
COL5A3	chr19	9959561	10010504	9968837	9968887	-	0.0	0.0	COL5A3_X1
SAMD4A	chr14	54566117	54793315	54774961	54775011	+	0.0	0.0	SAMD4A_X1
TMEM59L	chr19	18607430	18621039	18612872	18612922	+	0.0	0.0	TMEM59L_X1
PRKCSH	chr19	11435284	11450968	11447120	11447160	+	3.07542735465771	2.0269513501703478	PRKCSH_X1
PLA2G4C	chr19	48047843	48110817	48110513	48110563	-	0.0	0.0	PLA2G4C_X1
RNF31	chr14	24146682	24160659	24146874	24146907	+	4.90146234648572	2.561072489832702	RNF31_X1
A1BG	chr19	58345178	58353492	58353079	58353129	-	0.0	0.0	A1BG_X1
ZNF43	chr19	21804946	21852125	21836137	21836187	-	4.03649840298824	2.3324210566750163	ZNF43_X1
GNA11	chr19	3094362	3123999	3114946	3114996	+	0.0	0.0	GNA11_X1
ZNF607	chr19	37696371	37719761	37719740	37719790	-	2.1143563063271698	1.6389340092740403	ZNF607_X1
COX7A1	chr19	36150922	36152449	36152399	36152449	-	0.0	0.0	COX7A1_X1
CFD	chr19	859664	863641	859663	859713	+	0.0	0.0	CFD_X1
BCL2L2-PABPN1	chr14	23306833	23326175	23306849	23306894	+	2.1143563063271698	1.6389340092740403	BCL2L2-PABPN1_X1
ZC3H14	chr14	88562970	88627596	88563013	88563063	+	67.2749733831373	6.093284941446239	ZC3H14_X1
ZNF433	chr19	12014715	12035741	12035646	12035696	-	0.0	0.0	ZNF433_X1
ZNF347	chr19	53124072	53159075	53149485	53149535	-	0.0	0.0	ZNF347_X1
PPAN-P2RY11	chr19	10106223	10114780	10106222	10106272	+	0.0	0.0	PPAN-P2RY11_X1
TC2N	chr14	91779746	91867536	91836476	91836526	-	0.0	0.0	TC2N_X1
GSKIP	chr14	96363452	96387288	96363525	96363568	+	174.626609481658	7.45636763634995	GSKIP_X1
CASP14	chr19	15049480	15058293	15054901	15054951	+	0.0	0.0	CASP14_X1
EIF2S1	chr14	67360328	67386516	67360352	67360402	+	49.01462346485721	5.644278072088522	EIF2S1_X1
GET3	chr19	12737139	12748323	12737491	12737541	+	22.2968483212684	4.542062890160752	GET3_X1
SPTB	chr14	64746283	64879907	64768163	64768213	-	0.0	0.0	SPTB_X1
NDUFA7	chr19	8308768	8321375	8321346	8321396	-	640.842175026799	9.326074781050574	NDUFA7_X1
CEACAM20	chr19	44501677	44529788	44529738	44529788	-	0.0	0.0	CEACAM20_X1
ZNF180	chr19	44474428	44500524	44500474	44500524	-	27.294417772587103	4.822445545605675	ZNF180_X1
VASH1	chr14	76761468	76783015	76778005	76778055	+	0.0	0.0	VASH1_X1
ZNF681	chr19	23739195	23758891	23758841	23758891	-	1.05717815316359	1.0406667377404435	ZNF681_X1
PET100	chr19	7629793	7631956	7629808	7629858	+	628.540465608169	9.298155304265372	PET100_X1
SERPINA10	chr14	94280460	94293268	94293221	94293271	-	0.0	0.0	SERPINA10_X1
IGFL3	chr19	46120067	46124688	46124624	46124674	-	0.0	0.0	IGFL3_X1
TECPR2	chr14	102362941	102502477	102363060	102363110	+	7.400247072145111	3.070431761762398	TECPR2_X1
AHNAK2	chr14	104937244	104978374	104955352	104955402	-	0.0	0.0	AHNAK2_X1
LRFN5	chr14	41606876	41904549	41699426	41699476	+	0.0	0.0	LRFN5_X1
CCDC175	chr14	59504539	59576812	59510663	59510713	-	0.0	0.0	CCDC175_X1
QPCTL	chr19	45692403	45703989	45692696	45692746	+	3.5559628788229705	2.187755992270742	QPCTL_X1
OR4E2	chr14	21653835	21667642	21665082	21665132	+	0.0	0.0	OR4E2_X1
AKAP5	chr14	64465499	64474503	64467106	64467156	+	0.0	0.0	AKAP5_X1
ANKLE1	chr19	17281645	17287646	17281644	17281694	+	1.63382078216191	1.3971571810223802	ANKLE1_X1
SF3A2	chr19	2236824	2248655	2236831	2236881	+	325.418656964719	8.350579708913918	SF3A2_X1
TNPO2	chr19	12699201	12724011	12715242	12715266	-	0.0	0.0	TNPO2_X1
SMIM7	chr19	16630751	16660442	16660107	16660157	-	581.351877135139	9.185747332593346	SMIM7_X1
NKG7	chr19	51371606	51372701	51372378	51372410	-	0.0	0.0	NKG7_X1
EML5	chr14	88612431	88792953	88626891	88626941	-	0.0	0.0	EML5_X1
FAM71E2	chr19	55354908	55363260	55363210	55363260	-	0.0	0.0	FAM71E2_X1
CCNP	chr19	40222208	40226697	40226640	40226690	-	0.0	0.0	CCNP_X1
MTHFD1	chr14	64388031	64463457	64388310	64388360	+	1718.0106059956602	10.747362730682331	MTHFD1_X1
DNMT1	chr19	10133342	10231286	10184509	10184559	-	0.480535524165267	0.5661191071464707	DNMT1_X1
PTGR2	chr14	73851831	73885726	73851927	73851977	+	14.8004941442902	3.981897772806781	PTGR2_X1
POLRMT	chr19	617221	633537	619209	619226	-	0.0	0.0	POLRMT_X1
SOCS4	chr14	55027230	55049489	55027229	55027279	+	383.275134074217	8.585995814344926	SOCS4_X1
ZNF415	chr19	53107879	53133077	53132870	53132920	-	0.0	0.0	ZNF415_X1
SALL2	chr14	21521080	21537216	21536884	21536934	-	0.0	0.0	SALL2_X1
L3HYPDH	chr14	59460363	59484408	59476091	59476111	-	0.0	0.0	L3HYPDH_X1
CEACAM5	chr19	41708585	41730433	41708617	41708667	+	0.0	0.0	CEACAM5_X1
EPOR	chr19	11377207	11384342	11384262	11384312	-	0.0	0.0	EPOR_X1
EID2B	chr19	39530987	39532852	39532804	39532854	-	30.658166441744	4.984505795656043	EID2B_X1
AP1M2	chr19	10572671	10587315	10587265	10587315	-	0.0	0.0	AP1M2_X1
APEX1	chr14	20455191	20457772	20455214	20455264	+	192.694745190272	7.597641004888997	APEX1_X1
JKAMP	chr14	59484443	59505410	59484502	59484552	+	37.5778779897238	5.26970188374098	JKAMP_X1
C19orf38	chr19	10836575	10869790	10836574	10836624	+	0.0	0.0	C19orf38_X1
DAAM1	chr14	59188646	59371405	59360641	59360691	+	0.0	0.0	DAAM1_X1
OR7G1	chr19	9114828	9115763	9115713	9115763	-	0.0	0.0	OR7G1_X1
TRMT1	chr19	13104902	13117567	13116699	13116749	-	44.2573217756211	5.500079306638549	TRMT1_X1
PTGER2	chr14	52314305	52328598	52314304	52314354	+	0.480535524165267	0.5661191071464707	PTGER2_X1
EIF3K	chr19	38619082	38636955	38619185	38619235	+	2024.68837751793	10.98419653837266	EIF3K_X1
PROSER3	chr19	35758143	35771028	35758152	35758202	+	56.2226563273362	5.838514565308417	PROSER3_X1
PROX2	chr14	74852871	74876154	74863784	74863834	-	0.0	0.0	PROX2_X1
ZNF404	chr19	43872365	43901385	43901335	43901385	-	2.1143563063271698	1.6389340092740403	ZNF404_X1
TUNAR	chr14	95866587	95925663	95876391	95876441	+	0.0	0.0	TUNAR_X1
WDR18	chr19	984332	998438	984331	984381	+	264.054270528814	8.050143975135867	WDR18_X1
CTSG	chr14	24573518	24576250	24576200	24576250	-	0.0	0.0	CTSG_X1
RNASE7	chr14	21042316	21044234	21042315	21042365	+	0.0	0.0	RNASE7_X1
NFIX	chr19	12995475	13098796	13024938	13024988	+	0.0	0.0	NFIX_X1
FKBP3	chr14	45115599	45135319	45134433	45134483	-	992.786392925441	9.956791978197884	FKBP3_X1
ATP13A1	chr19	19645198	19663676	19647661	19647711	-	2.1143563063271698	1.6389340092740403	ATP13A1_X1
ADGRE5	chr19	14380501	14408725	14396249	14396299	+	0.0	0.0	ADGRE5_X1
SCN1B	chr19	35030470	35040449	35030732	35030782	+	0.0	0.0	SCN1B_X1
LIPE	chr19	42401514	42427388	42405787	42405837	-	0.0	0.0	LIPE_X1
ZNF581	chr19	55635459	55645623	55643809	55643840	+	0.0	0.0	ZNF581_X1
MARK3	chr14	103385377	103503831	103385391	103385441	+	18.6447783376123	4.296073984087288	MARK3_X1
CLEC17A	chr19	14583084	14612035	14583083	14583133	+	375.778779897238	8.557573904727818	CLEC17A_X1
SDR39U1	chr14	24439766	24442905	24442753	24442803	-	227.485517139837	7.835958910801049	SDR39U1_X1
ZSCAN4	chr19	57668935	57679152	57668934	57668984	+	0.0	0.0	ZSCAN4_X1
SEC23A	chr14	39031919	39109646	39103193	39103243	-	183.372356021466	7.526478550420257	SEC23A_X1
ANKRD9	chr14	102501767	102509799	102508861	102508911	-	1.05717815316359	1.0406667377404435	ANKRD9_X1
MBIP	chr14	36298564	36320637	36320626	36320676	-	131.71478717370002	7.052185315521501	MBIP_X1
